TimeInterval,Count,HoursSinceMidnight,Shifts
2024-10-05 00:00:00,11,0,1
2024-10-05 01:00:00,1,1,1
2024-10-05 06:00:00,8,6,1
2024-10-05 07:00:00,226,7,3
2024-10-05 08:00:00,727,8,2
2024-10-05 09:00:00,302,9,0
2024-10-05 10:00:00,66,10,4
2024-10-05 11:00:00,37,11,7
2024-10-05 12:00:00,24,12,5
2024-10-05 13:00:00,5,13,6
2024-10-05 14:00:00,7,14,6
2024-10-05 15:00:00,2,15,6
2024-10-05 16:00:00,1,16,6
2024-10-05 17:00:00,1,17,6
2024-10-05 18:00:00,1,18,6
